x,y,ID
0.1362,0.1407,1936209N24286
0.135,0.1784,1936210N14132
0.1544,0.6883,1936217N19300
0.1253,0.1963,1936220N08143
0.1326,0.1326,1936221N27272
0.1437,0.3248,1936225N07139
0.1305,0.0847,1936228N21273
0.1289,0.5791,1936230N19087
0.0998,0.2325,1936231N12142
0.1905,0.1693,1936233N26284
0.141,0.0646,1936238N18117
0.1618,0.6704,1936239N13335
0.9229,0.2435,1936239N19089
0.2094,0.2298,1936241N18274
0.1553,0.4809,1936243N14142
0.1726,0.9606,1936246N47130
0.1514,0.2931,1936247N17128
0.0319,0.0875,1936249N19089
0.2957,0.6675,1936251N21302
0.1034,0.155,1936252N13312
0.5498,0.3291,1936254N19266
0.0383,0.2735,1936263N19300
0.3882,0.9294,1936267N16130
0.0177,0.2797,1936272N17119
0.5202,0.2057,1936273N15086
0.1394,0.0854,1936282N11140
0.1838,0.1695,1936282N16127
0.0621,0.1311,1936284N20269
0.1566,0.8467,1936287N15147
0.1227,0.1372,1936299N10088
0.1108,0.1159,1936307N09150
0.1787,0.5235,1936308N09075
0.1116,0.0561,1936309N09088
0.147,0.1928,1936310N17150
0.1213,0.969,1936323N10152
0.1521,0.0348,1936335N14139
0.1396,0.2906,1936337N11091
0.0411,0.1632,1936338N27333
0.7632,0.1673,1936355S13047
0.3483,0.1639,1937003S13047
0.071,0.0208,1937003S15118
0.0357,0.2804,1937008S14059
0.0322,0.1304,1937032S11064
0.0299,0.9876,1937032S14108
0.0577,0.0853,1937038S12065
0.9034,0.7579,1937038S18110
0.1053,0.0131,1937046S14158
0.4283,0.6001,1937046S17043
0.0342,0.0424,1937047S15160
0.8904,0.0638,1937056S14062
0.636,0.7586,1937065S09130
0.2358,0.2442,1937069S11060
0.165,0.2098,1937105N10089
0.1646,0.052,1937118N14097
0.14,0.0094,1937130N17115
0.1725,0.216,1937165N19070
0.9026,0.9864,1937171N21090
0.0111,0.1775,1937178N23155
0.1383,0.1341,1937192N20087
0.425,0.3522,1937198N18113
0.0309,0.2046,1937200N12132
0.0202,0.1331,1937203N19089
0.1528,0.4407,1937210N27274
0.0915,0.1077,1937212N21131
0.1724,0.0542,1937214N21089
0.1439,0.0303,1937215N23285
0.08,0.1359,1937220N14132
0.2343,0.7068,1937227N22137
0.5235,0.3278,1937231N18114
0.2131,0.063,1937233N20130
0.1239,0.0069,1937234N10136
0.1541,0.0744,1937237N18299
0.4493,0.4322,1937237N25081
0.1323,0.1528,1937240N13136
0.6991,0.196,1937245N13132
0.1867,0.3421,1937246N19087
0.1441,0.0707,1937248N21088
0.1859,0.6337,1937252N18306
0.1141,0.8575,1937253N31295
0.1389,0.0071,1937254N18090
0.066,0.937,1937256N17304
0.0418,0.0628,1937259N10134
0.1161,0.1506,1937260N23266
0.1445,0.7389,1937263N15317
0.2098,0.8519,1937266N13130
0.1465,0.065,1937269N17094
0.1751,0.8131,1937269N23281
0.1332,0.0114,1937273N10131
0.1363,0.0611,1937275N25272
0.0305,0.3251,1937276N14074
0.0276,0.0409,1937282N10138
0.1496,0.1059,1937284N15096
0.2321,0.1777,1937292N35315
0.0621,0.6149,1937293N12142
0.2654,0.8335,1937293N15114
0.2063,0.519,1937314N13132
0.0082,0.1057,1937320N08136
0.1329,0.4272,1937333N10084
0.1376,0.1318,1937336N09142
0.5129,0.2049,1937347N12114
0.1026,0.1257,1937360N11094
0.0321,0.3203,1938001S14044
0.1413,0.0698,1938002N32319
0.3761,0.103,1938007S10050
0.136,0.1752,1938009S15044
0.1749,0.1552,1938011N11131
0.0882,0.3214,1938011S16064
0.8641,0.0476,1938017S20160
0.9022,0.2841,1938021S16064
0.3403,0.6357,1938033S17118
0.0295,0.1394,1938033S18052
0.026,0.1602,1938040S14060
0.0521,0.1599,1938042S15059
0.1338,0.1161,1938042S16058
0.1544,0.1167,1938046S15059
0.1213,0.595,1938047S16131
0.3777,0.116,1938068S14067
0.1603,0.0754,1938071S15062
0.1514,0.0869,1938074S21052
0.1842,0.1897,1938079N08085
0.0301,0.1541,1938082S15159
0.068,0.9114,1938096N03147
0.1323,0.025,1938119N10125
0.3599,0.1211,1938129N10125
0.3298,0.2668,1938145N21089
0.0297,0.6387,1938172N18148
0.1507,0.2903,1938188N14117
0.7578,0.2939,1938191N24088
0.0793,0.0229,1938196N10147
0.1652,0.0609,1938199N15112
0.0478,0.2483,1938217N14145
0.2342,0.7062,1938218N20150
0.1833,0.7994,1938220N18298
0.2232,0.8857,1938222N11301
0.9889,0.4936,1938223N22091
0.0233,0.1051,1938223N22134
0.612,0.1925,1938232N22129
0.168,0.632,1938235N12145
0.2111,0.2892,1938235N14286
0.1071,0.1296,1938236N18117
0.1281,0.2515,1938238N25152
0.0169,0.4337,1938243N16151
0.1647,0.3783,1938244N16149
0.0276,0.1008,1938250N17127
0.223,0.4389,1938253N13314
0.8848,0.6107,1938253N13341
0.0512,0.7855,1938261N18154
0.1488,0.5994,1938266N17148
0.1347,0.0816,1938268N13118
0.0367,0.1233,1938269N14091
0.1541,0.151,1938271N11156
0.1408,0.1698,1938274N12142
0.0373,0.0097,1938279N12141
0.0574,0.1603,1938279N18090
0.0101,0.8272,1938284N15153
0.0195,0.0276,1938284N16273
0.1469,0.9767,1938287N19154
0.4493,0.2909,1938290N32296
0.4382,0.6227,1938307N10133
0.1629,0.266,1938309N12073
0.0446,0.1489,1938310N08091
0.1458,0.0974,1938311N20288
0.0259,0.0915,1938314N09145
0.0187,0.0332,1938325N08132
0.7727,0.2114,1938325N09089
0.1267,0.0922,1938332N10131
0.1839,0.05,1938338N11140
0.1599,0.3719,1938345S12072
0.1584,0.1552,1938355S07072
0.0775,0.4918,1938355S07432
0.1335,0.1736,1939007N07088
0.8741,0.1086,1939009S16119
0.3771,0.237,1939010S12090
0.3705,0.9749,1939011S09091
0.1295,0.2793,1939011S12092
0.0802,0.0489,1939019S16039
0.9386,0.9362,1939021S08092
0.3359,0.9731,1939021S09091
0.1354,0.052,1939023S20043
0.0195,0.119,1939026S23145
0.1938,0.237,1939027S32157
0.8982,0.0517,1939036S06049
0.6799,0.9996,1939040S13128
0.1475,0.0437,1939041S15070
0.3797,0.136,1939042S06048
0.0276,0.0354,1939042S14072
0.1556,0.1748,1939043N09128
0.0441,0.1654,1939062S23156
0.0292,0.0619,1939070S12063
0.1621,0.0413,1939071S18039
0.0947,0.0894,1939077S13063
0.8709,0.3962,1939078S13148
0.178,0.1839,1939102N07082
0.5038,0.3448,1939110S13051
0.3934,0.0693,1939121N08133
0.5829,0.2172,1939146N14114
0.6926,0.0197,1939163N18272
0.1398,0.2677,1939174N23087
0.0431,0.0675,1939184N11137
0.3708,0.0351,1939185N11139
0.1059,0.122,1939191N16118
0.1381,0.1674,1939195N23088
0.0144,0.2026,1939197N15131
0.9952,0.5097,1939201N21089
0.1913,0.8907,1939202N15143
0.7087,0.3246,1939202N21116
0.2302,0.0454,1939206N25142
0.0789,0.1358,1939208N20130
0.1465,0.0918,1939208N22148
0.8793,0.4028,1939210N24091
0.9263,0.4129,1939212N22123
0.0779,0.0505,1939213N25137
0.152,0.3073,1939214N23125
0.0496,0.2437,1939215N21112
0.0461,0.718,1939216N33143
0.112,0.033,1939220N17145
0.7443,0.237,1939220N19296
0.0375,0.3438,1939222N14155
0.1137,0.016,1939223N14147
0.0284,0.9097,1939227N31298
0.048,0.2544,1939228N21089
0.7963,0.0251,1939232N11150
0.1827,0.904,1939232N13143
0.141,0.1468,1939234N19091
0.1443,0.0702,1939240N19092
0.1485,0.5398,1939244N18145
0.1352,0.047,1939249N22086
0.0252,0.2854,1939254N10148
0.0798,0.1634,1939255N10145
0.0268,0.3244,1939255N24085
0.1738,0.2307,1939260N12116
0.9046,0.2807,1939264N23091
0.0324,0.0559,1939266N19266
0.1412,0.0726,1939272N15115
0.1454,0.901,1939273N17141
0.0696,0.0914,1939273N18093
0.0773,0.0562,1939275N15152
0.0684,0.4732,1939280N16148
0.1142,0.5543,1939282N07149
0.1103,0.7899,1939285N18298
0.1584,0.1171,1939290N10073
0.1497,0.4995,1939293N11150
0.25,0.1787,1939294N15081
0.0277,0.6067,1939302N15278
0.0972,0.8409,1939308N10133
0.3702,0.0694,1939311N09132
0.0729,0.0669,1939319N10082
0.8999,0.3737,1939322N12074
0.092,0.273,1939323N10131
0.0095,0.1964,1939334N07139
0.1611,0.1009,1939337N10095
0.4249,0.0726,1939339N11146
0.643,0.0683,1939347S14058
0.3999,0.6559,1939350N10135
0.1368,0.1227,1939356N08146
0.03,0.1381,1939362S23041
0.9831,0.3499,1940001S20116
0.4309,0.3155,1940002S13148
0.1299,0.1472,1940005S18120
0.0486,0.1182,1940006S17119
0.9257,0.2581,1940007S11066
0.4339,0.9989,1940032N08122
0.5512,0.9883,1940035S10178
0.3925,0.0929,1940040S13054
0.0305,0.0313,1940045S09177
0.0266,0.1041,1940054S12058
0.0267,0.0938,1940061S14048
0.3994,0.9482,1940063S16154
0.0274,0.1525,1940075S12056
0.1149,0.0736,1940075S17158
0.1812,0.117,1940082S13151
0.405,0.2244,1940082S14152
0.7372,0.4783,1940091S13155
0.1474,0.0265,1940101N08141
0.1666,0.0654,1940114N07140
0.1437,0.2546,1940122S08074
0.1425,0.2568,1940130S09073
0.1587,0.0719,1940139N12083
0.0935,0.0291,1940141N22289
0.0523,0.2167,1940142S08074
0.6098,0.1651,1940162N08146
0.174,0.7617,1940176N19088
0.0523,0.0265,1940181N04141
0.1358,0.1864,1940182N21089
0.0124,0.2458,1940186N07156
0.2163,0.1979,1940190N22088
0.0413,0.5925,1940194N12156
0.4296,0.2404,1940194N18118
0.1177,0.8398,1940195N10146
0.0217,0.0418,1940201N14142
0.143,0.267,1940203N14157
0.1009,0.1337,1940207N17150
0.1551,0.0895,1940215N13139
0.0309,0.0907,1940215N22089
0.1289,0.0317,1940215N26140
0.1735,0.187,1940215S18149
0.1529,0.1995,1940217N29277
0.0309,0.0257,1940219N19295
0.019,0.0387,1940225N15127
0.1558,0.1357,1940226N13142
0.421,0.2265,1940228N22150
0.0308,0.5339,1940232N15139
0.3786,0.3072,1940233N19087
0.3911,0.0341,1940234N11139
0.1402,0.1069,1940237N11150
0.036,0.2059,1940239N22090
0.0328,0.2932,1940240N26295
0.4516,0.8747,1940242N18150
0.0688,0.0201,1940244N15143
0.0932,0.0515,1940246N12156
0.0242,0.0115,1940247N15139
0.3245,0.8328,1940248N17115
0.0515,0.4019,1940249N24130
0.1391,0.2849,1940252N15313
0.1048,0.7681,1940253N10156
0.6555,0.075,1940255N20127
0.0111,0.1788,1940259N17087
0.8684,0.314,1940262N14096
0.1427,0.0507,1940263N12279
0.0475,0.6765,1940266N29311
0.0459,0.6782,1940267N12150
0.1595,0.0436,1940273N14150
0.0254,0.1585,1940283N14119
0.1603,0.8731,1940284N13072
0.1961,0.1273,1940286N16115
0.0512,0.2659,1940294N12281
0.1061,0.1231,1940294N18087
0.1009,0.9632,1940299N22288
0.7821,0.3807,1940303N11156
0.0307,0.2249,1940308N10074
0.9933,0.6668,1940317N11079
0.0756,0.2523,1940320N13085
0.1577,0.6862,1940328N07149
0.1617,0.1214,1940338N10127
0.1443,0.1255,1940341N11126
0.4272,0.2003,1940344N12150
0.163,0.1214,1940355N11092
0.0288,0.2884,1941002S12058
0.043,0.1446,1941002S20050
0.4773,0.6156,1941005S17058
0.9146,0.209,1941008S15061
0.1735,0.1388,1941013S09200
0.9071,0.3776,1941013S14054
0.5027,0.6492,1941026S20040
0.1562,0.078,1941032S09172
0.0201,0.0822,1941038N07150
0.0044,0.0835,1941041S13075
0.0217,0.148,1941042S13072
0.0325,0.1214,1941047S14187
0.133,0.2554,1941052S15069
0.0169,0.1408,1941057S08185
0.0366,0.254,1941058S15069
0.0788,0.1564,1941059S16120
0.1585,0.075,1941074S24041
0.0259,0.1337,1941092S13150
0.0235,0.0417,1941106S13075
0.0172,0.1454,1941142N13095
0.3274,0.9635,1941149S17148
0.1615,0.1509,1941155N20088
0.1718,0.1024,1941155N24123
0.733,0.3574,1941166N22090
0.1969,0.5994,1941170N09139
0.1397,0.573,1941172N07153
0.1449,0.0493,1941178N05150
0.4287,0.1956,1941179N21090
0.1697,0.0131,1941182N10150
0.1622,0.6871,1941187N22088
0.1471,0.6093,1941190N15151
0.179,0.4611,1941198N10151
0.1482,0.7882,1941203N18146
0.0202,0.0975,1941204N17130
0.263,0.2995,1941209N21092
0.0889,0.0074,1941212N10151
0.5869,0.0856,1941214N17121
0.0507,0.0276,1941219N11152
0.0133,0.0562,1941220N21089
0.187,0.0502,1941222N17121
0.6423,0.0025,1941225N21145
0.0885,0.0713,1941227N19092
0.0282,0.1707,1941228N22130
0.1648,0.0996,1941229N08150
0.1781,0.0466,1941237N10146
0.1841,0.1946,1941237N23089
0.4558,0.258,1941243N25086
0.1413,0.0355,1941244N11139
0.2517,0.6967,1941245N20155
0.0246,0.0321,1941250N20089
0.0467,0.2878,1941252N12146
0.0268,0.0575,1941252N14133
0.0694,0.2516,1941254N27273
0.1611,0.3244,1941255N15084
0.6701,0.9032,1941261N24272
0.3846,0.0962,1941261N27281
0.145,0.2574,1941267N10148
0.2201,0.433,1941267N14300
0.1406,0.1884,1941276N15071
0.939,0.3241,1941277N07088
0.9622,0.2225,1941277N21298
0.3753,0.0889,1941288N21291
0.1897,0.0977,1941294N11118
0.0595,0.1214,1941299N20150
0.1449,0.9654,1941319N14083
0.0279,0.0168,1941334N08087
0.0194,0.0417,1941343N09092
0.1758,0.0249,1941347N06134
0.1443,0.2198,1941357N06150
0.9882,0.0353,1942004S17120
0.9962,0.3011,1942021S19043
0.9999,0.5835,1942021S28035
0.1389,0.044,1942026N09150
0.9073,0.1195,1942026S16116
0.1655,0.4454,1942038S15157
0.926,0.1338,1942041S17127
0.4198,0.1258,1942047S09202
0.0115,0.0227,1942047S17150
0.9123,0.8735,1942052S17054
0.0424,0.0697,1942056S10177
0.0825,0.484,1942065S18165
0.0971,0.1399,1942080S15055
0.9195,0.0891,1942083S19117
0.0131,0.113,1942085S15055
0.2042,0.2163,1942099N07149
0.1377,0.1071,1942123N10148
0.0326,0.2734,1942154N16091
0.038,0.0453,1942183N21090
0.1978,0.368,1942188N15143
0.037,0.1891,1942189N21090
0.4494,0.1164,1942194N16141
0.0531,0.1953,1942196N13147
0.0755,0.0537,1942203N24146
0.1862,0.1972,1942205N18143
0.0748,0.0898,1942205N21089
0.2711,0.9574,1942210N20121
0.1449,0.0293,1942213N22090
0.2088,0.4384,1942214N16121
0.2303,0.3893,1942215N16275
0.0301,0.0873,1942216N24132
0.2525,0.4102,1942220N24147
0.1619,0.5882,1942220N25147
0.1381,0.0845,1942224N26139
0.2241,0.2148,1942228N14147
0.1396,0.0945,1942230N19275
0.0361,0.1252,1942233N15150
0.1503,0.0655,1942236N15286
0.3652,0.0966,1942237N28298
0.137,0.6301,1942240N20132
0.1074,0.3312,1942241N17118
0.4403,0.2017,1942241N18090
0.178,0.2602,1942252N17131
0.1596,0.0752,1942252N21092
0.1636,0.1824,1942257N14140
0.6195,0.1512,1942259N13301
0.2283,0.836,1942259N16137
0.1412,0.682,1942262N19127
0.1501,0.3202,1942262N23089
0.0205,0.0096,1942262N35295
0.1601,0.9746,1942265N21155
0.159,0.0844,1942268N12140
0.1034,0.1383,1942269N17087
0.1407,0.0734,1942270N30297
0.1954,0.4744,1942272N10144
0.1792,0.7022,1942274N24289
0.5584,0.168,1942281N15114
0.0539,0.0734,1942283N30289
0.185,0.0239,1942286N20152
0.1364,0.2844,1942287N17090
0.141,0.0565,1942287N19283
0.1322,0.2698,1942289N16138
0.0261,0.1012,1942304N11085
0.4951,0.0287,1942309N22288
0.1387,0.0367,1942315N11130
0.1547,0.447,1942317N14095
0.0232,0.0044,1942348N06130
0.1351,0.0478,1942355S18119
0.0266,0.0982,1942361S12172
0.8542,0.2548,1943001S14148
0.8525,0.2458,1943001S15045
0.1839,0.2595,1943001S16045
0.1439,0.0548,1943007S17041
0.9687,0.542,1943008S12047
0.2165,0.2604,1943009S16045
0.1401,0.0497,1943010S16042
0.6913,0.206,1943015S19051
0.2558,0.7093,1943016N10133
0.1381,0.2,1943022S23056
0.0964,0.0674,1943027S14154
0.9065,0.3578,1943032S16045
0.9426,0.0428,1943037S11077
0.1357,0.127,1943040S16043
0.0309,0.1248,1943041S15150
0.9888,0.3254,1943042S19117
0.2574,0.378,1943052S19115
0.9854,0.4912,1943054S17118
0.7433,0.0653,1943061S16130
0.0598,0.2437,1943063S17172
0.1643,0.9769,1943072S20110
0.1514,0.4679,1943075S15183
0.0583,0.1445,1943081S12076
0.1135,0.0086,1943100N06143
0.1488,0.9817,1943105N18139
0.0312,0.2132,1943105S18119
0.3623,0.2225,1943119N08143
0.0284,0.5111,1943131N10134
0.7447,0.9974,1943133N11082
0.1677,0.1127,1943151N20089
0.826,0.6068,1943159N16123
0.0457,0.1926,1943161N12139
0.2491,0.2298,1943179N25155
0.0661,0.0374,1943182N11143
0.0409,0.0886,1943186N22154
0.0229,0.2583,1943192N21087
0.1863,0.1233,1943193N12148
0.3928,0.0666,1943198N18140
0.0271,0.1802,1943198N21089
0.608,0.5607,1943199N26143
0.0578,0.013,1943201N15153
0.0404,0.0857,1943205N20090
0.0183,0.1616,1943205N22124
0.1361,0.1496,1943207N28272
0.0964,0.201,1943212N20090
0.5069,0.998,1943215N22142
0.017,0.1761,1943216N22089
0.1392,0.0219,1943217N22144
0.2409,0.0959,1943226N16146
0.1399,0.1155,1943226N17300
0.4426,0.2099,1943227N24125
0.0224,0.0589,1943229N24144
0.1907,0.643,1943231N14305
0.135,0.1523,1943233N23085
0.0751,0.377,1943240N26142
0.0286,0.3413,1943244N25301
0.1857,0.2005,1943246N18119
0.1411,0.1488,1943253N18136
0.1372,0.0265,1943254N17133
0.2219,0.8801,1943256N26282
0.1608,0.7493,1943257N15147
0.0556,0.2503,1943259N24266
0.4946,0.1148,1943265N19089
0.1506,0.7351,1943270N12155
0.1527,0.4053,1943271N29294
0.1927,0.9999,1943274N24299
0.3848,0.0453,1943276N13141
0.0416,0.3131,1943277N12116
0.14,0.9431,1943278N13084
0.1394,0.3017,1943284N13300
0.1347,0.1098,1943286N15140
0.0422,0.2178,1943289N15081
0.4058,0.1565,1943294N16279
0.143,0.0365,1943296N10137
0.8695,0.1493,1943302N14087
0.1819,0.1347,1943305N12121
0.1881,0.1295,1943305S11101
0.2167,0.7758,1943313S11100
0.027,0.3101,1943315N11141
0.4481,0.3042,1943315S11101
0.1905,0.8628,1943324N08086
0.0475,0.034,1943337N09139
0.9139,0.5363,1943349S13147
0.1342,0.0221,1943351N08137
0.6946,0.2847,1944001S05080
0.0866,0.0406,1944008N07147
0.4032,0.0924,1944011S22037
0.1758,0.0396,1944015S23037
0.2341,0.6776,1944016S15160
0.1395,0.5871,1944027S11180
0.9999,0.4139,1944029S17124
0.022,0.1091,1944030S06063
0.395,0.2258,1944032S05064
0.3694,0.1704,1944035S10059
0.1339,0.1486,1944039S15056
0.0578,0.1227,1944041S15056
0.0319,0.0746,1944042S10074
0.3585,1.0,1944049N09125
0.1684,0.0825,1944050S10074
0.1444,0.1554,1944060N04085
0.3636,0.0913,1944064S13132
0.5054,0.0919,1944066S17153
0.0679,0.099,1944071S10059
0.0418,0.0622,1944071S18115
0.1323,0.079,1944075S13185
0.1629,0.0332,1944077S10059
0.1598,0.2314,1944082S13042
0.0663,0.0199,1944084S12156
0.9148,0.0981,1944090S12054
0.3748,0.1418,1944092S07074
0.0312,0.0198,1944092S11057
0.2341,0.3278,1944134N16142
0.2055,0.2795,1944141N15092
0.0985,0.2424,1944163N11139
0.1436,0.0331,1944166N17070
0.2697,0.1656,1944167N22091
0.1757,0.2533,1944190N13114
0.9466,0.3453,1944191N19087
0.1684,0.5907,1944195N20291
0.1289,0.1413,1944198N14130
0.1643,0.0895,1944201N22087
0.1712,0.0934,1944205N18125
0.0334,0.1595,1944205N21091
0.2697,0.9173,1944206N13303
0.1356,0.8567,1944210N15134
0.9222,0.6354,1944210N20090
0.1549,0.552,1944213N22291
0.0547,0.1785,1944215N21140
0.0338,0.8482,1944218N22127
0.2372,0.3941,1944223N10135
0.0248,0.1326,1944224N25078
0.073,0.0424,1944227N23084
0.2429,0.409,1944230N12301
0.1367,0.0704,1944231N19089
0.3972,0.0378,1944232N20142
0.1724,0.1825,1944232N20275
0.4183,0.31,1944237N21091
0.1609,0.8713,1944253N21302
0.0325,0.1496,1944253N25265
0.1477,0.2116,1944254N13142
0.914,0.1286,1944259S08075
0.1169,0.0535,1944263N19276
0.2591,0.1531,1944264N17137
0.1948,0.9254,1944266N17319
0.0693,0.126,1944268N24141
0.1381,0.062,1944273N19089
0.026,0.1192,1944274N14301
0.1606,0.0337,1944274N33316
0.2817,0.3561,1944275N11136
0.3683,0.1771,1944275S04070
0.1444,0.1158,1944277N21089
0.1224,0.9668,1944279N20134
0.041,0.8323,1944285N36320
0.4704,0.9456,1944287N16280
0.1362,0.2172,1944288N13085
0.1889,0.4011,1944294N17144
0.1382,0.1325,1944295S07054
0.0229,0.1698,1944297S05070
0.0149,0.0509,1944299N12084
0.1729,0.0538,1944303N12132
0.9782,0.5529,1944306N12279
0.1314,0.1136,1944311N13090
0.045,0.9326,1944313N14135
0.2726,0.6181,1944324N08136
0.2359,0.6902,1944325N17146
0.2113,0.3797,1944333N11086
0.8999,0.1734,1944336S04070
0.1622,0.1632,1944344S04070
0.1306,0.2118,1944346S15053
0.1372,0.1938,1944356S14052
0.1355,0.2165,1944356S15053
0.1393,0.1069,1944366N10087
0.0789,0.1338,1945008S08069
0.0083,0.1655,1945010S08069
0.4206,0.1771,1945011S12046
0.1369,0.4871,1945016S13043
0.3486,0.0894,1945023S06075
0.1691,0.0809,1945029S13127
0.0308,0.1295,1945030S14149
0.0729,0.1301,1945032S19051
0.1704,0.1052,1945032S27115
0.1394,0.0137,1945036S19051
0.0136,0.0241,1945039S09074
0.9051,0.1445,1945060S14122
0.1514,0.2823,1945061S17114
0.6579,0.3655,1945063S15142
0.7792,0.3355,1945072S14151
0.2162,0.8634,1945083S19114
0.7864,0.0752,1945088S08077
0.1462,0.1685,1945093N12135
0.1123,0.8156,1945094S12104
0.0368,0.246,1945100S17114
0.027,0.1872,1945110N09160
0.0299,0.1467,1945120N12093
0.1996,0.3426,1945134N19136
0.1395,0.3223,1945153N11133
0.3283,0.7634,1945166N07146
0.1421,0.4431,1945170N13134
0.194,0.1156,1945172N19274
0.0153,0.1282,1945177N23085
0.137,0.1761,1945183N12117
0.0756,0.1878,1945185N14113
0.0707,0.3942,1945188N20089
0.0011,0.1362,1945189N07140
0.0232,0.2488,1945196N09133
0.131,0.2141,1945200N26270
0.1673,0.1594,1945202N17088
0.0261,0.8284,1945202N34130
0.6146,0.1629,1945204N09137
0.7906,0.6831,1945204N17118
0.0405,0.4246,1945207N22141
0.1453,0.5265,1945211N23129
0.2304,0.3063,1945214N14302
0.141,0.0671,1945218N16124
0.038,0.0368,1945222N22149
0.0556,0.0336,1945228N17161
0.4114,0.1285,1945229N15137
0.2703,0.8429,1945230N17307
0.2135,0.735,1945232N22138
0.195,0.2349,1945234N22131
0.1505,0.0967,1945236N19116
0.0269,0.2268,1945236N21266
0.1568,0.0863,1945241N14278
0.1354,0.0479,1945242N15136
0.1832,0.5344,1945243N16085
0.1004,0.4341,1945247N21275
0.1514,0.1374,1945249N18090
0.5413,0.7494,1945250N12128
0.16,0.8756,1945253N08157
0.2342,0.6675,1945253N16302
0.1875,0.7342,1945255N19302
0.1708,0.2122,1945261N16121
0.0195,0.0918,1945261N18089
0.1934,0.1278,1945264N12124
0.2562,0.5403,1945264N17114
0.0762,0.0746,1945268N12143
0.2117,0.6469,1945271N06160
0.1135,0.1548,1945272N18089
0.0714,0.4194,1945275N09161
0.1751,0.1726,1945275N16279
0.1528,0.9613,1945284N14282
0.9519,0.8154,1945288N07092
0.1373,0.0304,1945305N13133
0.0319,0.1372,1945305S07062
0.3064,0.3753,1945310N07086
0.8198,0.9889,1945315N06076
0.1692,0.1552,1945319N10119
0.0264,0.1591,1945325S12065
0.0239,0.0295,1945326N10139
0.788,0.2508,1945326S10058
0.0677,0.0227,1945331S09063
0.0189,0.1128,1945335S09065
0.2202,0.283,1945338N08087
0.1553,0.0333,1945343S11060
0.0206,0.0704,1945345S11062
0.1595,0.0934,1945346N09088
0.7682,0.0693,1945362S15123
0.9782,0.3434,1946001S23113
0.0193,0.0743,1946010S15206
0.1954,0.4018,1946013S10163
0.0243,0.0641,1946014S09069
0.4041,0.197,1946016S15148
0.4285,0.1882,1946021S12061
0.0331,0.1926,1946027S13060
0.7998,0.1784,1946029S18118
0.1506,0.1747,1946032S20115
0.1915,0.0661,1946038S13150
0.9162,0.6789,1946038S20120
0.0597,0.1368,1946042S21038
0.0432,0.2288,1946042S21398
0.1105,0.2162,1946052S12060
0.879,0.1626,1946055S10169
0.139,0.1699,1946057S12060
0.1676,0.6604,1946060N07144
0.362,0.0788,1946061S14153
0.4084,0.1023,1946070S12057
0.1842,0.657,1946070S19114
0.9415,0.2381,1946070S20111
0.9013,0.1023,1946076S13167
0.0208,0.0155,1946086N12153
0.0397,0.1515,1946086S20111
0.0258,0.1023,1946091S15155
0.4246,0.0905,1946100S14153
0.0163,0.0882,1946101S10060
0.1743,0.1766,1946101S20111
0.0278,0.132,1946131N11143
0.0419,0.0774,1946153N11071
0.0729,0.1806,1946165N28274
0.0744,0.0586,1946168N07133
0.9446,0.4938,1946174N19120
0.7222,0.1727,1946178N09144
0.0325,0.0603,1946183N20091
0.1349,0.1303,1946186N31281
0.2108,0.3164,1946190N17137
0.0438,0.1218,1946193N13143
0.0367,0.2804,1946195N23088
0.4784,0.3444,1946201N17087
0.0081,0.0509,1946204N17147
0.0607,0.1167,1946213N20089
0.1462,0.0657,1946217N20090
0.0282,0.0377,1946222N15152
0.2138,0.1335,1946229N20091
0.0284,0.0942,1946234N18130
0.2998,0.2329,1946237N21266
0.1476,0.0726,1946241N19116
0.2422,0.7989,1946249N14125
0.1593,0.2619,1946249N20090
0.0757,0.5659,1946250N12150
0.0313,0.0553,1946251N11165
0.1355,0.0686,1946253N23089
0.2653,0.9002,1946255N24281
0.0546,0.2797,1946257N20089
0.0351,0.3555,1946261N11161
