x,y,ID
0.0917,0.1602,1925300N11144
0.1641,0.0642,1925310N08084
0.1872,0.2061,1925313N10125
0.1507,0.6014,1925328N09086
0.4153,0.0166,1925331N20274
0.1606,0.077,1925344S14065
0.0223,0.0567,1925345S13067
0.1344,0.0381,1925345S14066
0.0971,0.0985,1925349N08146
0.2244,0.0859,1925353N11090
0.132,0.0464,1925357S12053
0.0763,0.068,1926011S11061
0.1468,0.3553,1926011S19050
0.8838,0.0662,1926014S15123
0.5584,0.1634,1926016S15123
0.0629,0.0173,1926018S17056
0.0251,0.066,1926021S10062
0.1493,0.0398,1926021S11061
0.1899,0.0429,1926021S19050
0.7212,0.0376,1926029S17056
0.0196,0.112,1926030N07141
0.6643,0.2111,1926038S15151
0.1126,0.3144,1926040S15151
0.8775,0.1781,1926042S14062
0.3056,0.1908,1926081S16129
0.2772,0.0222,1926083S17129
0.155,0.1756,1926100S13062
0.1354,0.1699,1926101S12063
0.0212,0.0642,1926101S12064
0.1417,0.0406,1926122S21154
0.1316,0.6913,1926136S22154
0.1404,0.027,1926139N09085
0.1506,0.0531,1926164N25124
0.0334,0.2075,1926186N22091
0.0662,0.0408,1926196N14127
0.1396,0.0246,1926200N15128
0.147,0.0694,1926203N13304
0.0904,0.0182,1926211N16126
0.5156,0.2043,1926211N16314
0.0546,0.0789,1926217N18087
0.43,0.4386,1926224N16127
0.2569,0.0673,1926225N24088
0.1446,0.0198,1926226N18125
0.1303,0.0633,1926231N16112
0.1465,0.2039,1926233N13285
0.1182,0.1374,1926234N18125
0.5778,0.0918,1926244N14319
0.1328,0.0615,1926244N21133
0.0314,0.1467,1926244N25076
0.1366,0.0995,1926247N24087
0.0928,0.0172,1926249N10129
0.0878,0.4833,1926253N26306
0.033,0.0614,1926254N17278
0.1593,0.0761,1926255N15314
0.0796,0.9993,1926257N16089
0.1354,0.2685,1926257N17127
0.1649,0.8086,1926259N21070
0.0885,0.0811,1926265N29311
0.1965,0.1068,1926266N12143
0.1353,0.0264,1926272N16093
0.2139,0.4098,1926272N17128
0.241,0.3972,1926276N15281
0.1376,0.0441,1926278N13137
0.1426,0.2359,1926285N17131
0.5321,0.0174,1926287N12279
0.1514,0.2008,1926288N14095
0.3742,0.5789,1926301N07137
0.026,0.0838,1926312N06072
0.1627,0.0363,1926316N11281
0.1557,0.0823,1926316N12127
0.0247,0.0299,1926325N10085
0.1422,0.0456,1926339N09130
0.5442,0.9675,1926353S14121
0.0166,0.0313,1926358N10087
0.0419,0.0932,1927011S11061
0.7707,0.0555,1927021S10061
0.0618,0.0299,1927037S15153
0.0638,0.0844,1927039S15153
0.1951,0.1225,1927040S19057
0.0403,0.0767,1927043N08142
0.0577,0.345,1927043S15065
0.0267,0.164,1927053S15065
0.0633,0.1092,1927054S16064
0.2582,0.1452,1927061S27155
0.3556,0.9997,1927070S17097
0.8657,0.9334,1927070S17457
0.3916,0.9999,1927071S26105
0.1548,0.0588,1927078N09128
0.1908,0.9998,1927079S20114
0.1299,0.0636,1927080S15114
0.0719,0.0899,1927086S16114
0.162,0.0541,1927088S18112
0.1573,0.0165,1927089S15153
0.6269,0.1538,1927125N13088
0.1354,0.2518,1927134N14096
0.3761,0.7727,1927144N12129
0.1348,0.0455,1927151N11071
0.1402,0.0433,1927151N14131
0.0813,0.055,1927151N17091
0.0288,0.0231,1927167N19087
0.039,0.0149,1927192N15136
0.2089,0.2424,1927192N22085
0.0479,0.0941,1927201N16132
0.1715,0.1642,1927201N19088
0.4854,0.0444,1927204N21088
0.16,0.1001,1927208N20089
0.0307,0.3031,1927218N17129
0.1764,0.0529,1927223N20086
0.0964,0.0145,1927225N16129
0.1855,0.5887,1927228N12145
0.1551,0.0578,1927228N21088
0.0469,0.0153,1927231N14320
0.0255,0.0906,1927233N10144
0.9232,0.6338,1927233N17090
0.0851,0.0284,1927238N12146
0.9932,0.1019,1927244N21088
0.1517,0.0915,1927245N17340
0.0275,0.1247,1927252N20128
0.1065,0.092,1927260N13129
0.1643,0.0279,1927261N15088
0.1377,0.0434,1927263N11146
0.1513,0.0748,1927266N10324
0.1756,0.0133,1927266N19311
0.8953,0.2491,1927266N21134
0.1366,0.9894,1927272N17146
0.1984,0.1143,1927274N23291
0.2204,0.0856,1927276N13143
0.04,0.1354,1927277N17089
0.1911,0.1775,1927282N15126
0.0596,0.2401,1927289N17273
0.1356,0.1186,1927289N18144
0.1505,0.1533,1927294N14145
0.1748,0.039,1927302N10091
0.8784,0.9653,1927304N20280
0.9247,0.1884,1927305S08072
0.0589,0.3735,1927313S08071
0.6654,0.0952,1927314N12068
0.1448,0.0859,1927318N13089
0.9346,0.9982,1927321N10140
0.0622,0.0624,1927321S12064
0.2249,0.2187,1927323N21310
0.0767,0.246,1927325S08072
0.1408,0.2943,1927333S22157
0.1415,0.1059,1927339N10130
0.4931,0.0604,1927360S15061
0.2569,0.3781,1928042S18072
0.1481,0.7672,1928042S19044
0.0165,0.9391,1928043S14061
0.1232,0.7584,1928043S18118
0.6033,0.9926,1928044S25155
0.4944,0.0369,1928045S23049
0.1717,0.1349,1928046S17073
0.0784,0.0499,1928046S20045
0.0171,0.1947,1928048S16042
0.4173,0.0553,1928051S13062
0.076,0.0305,1928052S17073
0.2878,0.3358,1928053S13062
0.2205,0.1885,1928056S20057
0.1841,0.0754,1928057S21047
0.3943,0.113,1928062S17148
0.6678,0.0154,1928066S09060
0.1868,0.0352,1928070S09060
0.1486,0.0279,1928071S09060
0.0258,0.4561,1928071S09097
0.2141,0.867,1928081S07099
0.0255,0.0276,1928081S07459
0.0397,0.2617,1928081S15109
0.1271,0.0809,1928085N11089
0.0309,0.9726,1928086S15108
0.045,0.9986,1928107S16061
0.7006,0.3696,1928110S18153
0.6561,0.0437,1928110S21154
0.0198,0.0362,1928125N11139
0.7022,0.0642,1928157N19089
0.8899,0.1452,1928165N20117
0.7302,0.1767,1928167N24088
0.1359,0.1691,1928192N12135
0.0439,0.149,1928199N19092
0.2418,0.0835,1928202N16116
0.1861,0.2029,1928205N16138
0.9312,0.3808,1928205N19089
0.1365,0.227,1928206N16130
0.1376,0.4335,1928211N22138
0.3598,0.0452,1928214N21091
0.0938,0.0313,1928216N19296
0.0324,0.0644,1928219N19140
0.1965,0.8006,1928221N12300
0.8638,0.9279,1928224N22119
0.1577,0.1165,1928236N10142
0.0356,0.2827,1928236N17132
0.1404,0.0291,1928237N18089
0.2121,0.405,1928244N22087
0.1571,0.064,1928246N17287
0.0147,0.094,1928247N16127
0.1157,0.0618,1928249N16150
0.1783,0.0579,1928250N14343
0.1324,0.0954,1928252N18142
0.1841,0.0325,1928253N18312
0.9414,0.2132,1928265N17138
0.1375,0.1406,1928269N15139
0.411,0.0454,1928275N15094
0.0332,0.1002,1928278N15133
0.1793,0.026,1928284N17324
0.1949,0.1434,1928290N14139
0.1443,0.1972,1928293N10084
0.1824,0.0439,1928296N12072
0.3016,0.4979,1928296N14141
0.0309,0.0793,1928298N13150
0.0331,0.0394,1928318N08091
0.4286,0.4616,1928324N10145
0.1377,0.0919,1928329N10150
0.1671,0.0482,1928346S09096
0.1313,0.1314,1928356S07096
0.3867,0.0434,1928356S07097
0.1389,0.1039,1928357N10088
0.1577,0.0641,1929001S18062
0.0457,0.0798,1929003N11091
0.9992,0.9998,1929009S15132
0.1275,0.9993,1929009S19115
0.6775,0.8914,1929011S20154
0.1215,0.0471,1929020N07139
0.4248,0.021,1929021S10068
0.0976,0.0546,1929021S16151
0.1289,0.1045,1929039S18058
0.3585,0.7137,1929039S19057
0.0213,0.9546,1929040S14125
0.1542,0.1188,1929041S19056
0.7985,0.0405,1929042S16069
0.292,0.0297,1929042S18066
0.9231,0.0432,1929042S20042
0.254,0.0572,1929046S16068
0.6668,0.1414,1929046S18042
0.6508,0.5459,1929051S18151
0.9875,1.0,1929055S14153
0.2003,0.0913,1929057S16144
0.0347,0.04,1929070S11050
0.1913,0.4676,1929070S12075
0.985,0.2096,1929080S11076
0.1639,0.5308,1929115N08130
0.9617,0.0608,1929127S12059
0.0187,0.0219,1929132N14087
0.039,0.0666,1929143N08133
0.2564,0.0995,1929153N17091
0.1321,0.0735,1929153S17154
0.2456,0.2642,1929153S26157
0.1083,0.2307,1929154N18117
0.0522,0.0445,1929165S18154
0.0246,0.02,1929170N19086
0.1597,0.3815,1929178N12128
0.1907,0.0804,1929178N21267
0.0793,0.1329,1929188N19124
0.0822,0.2867,1929192N20088
0.133,0.1254,1929196N17132
0.4111,0.3655,1929196N21089
0.1883,0.0117,1929204N22090
0.0603,0.0259,1929207N18115
0.9198,0.4522,1929208N23090
0.2519,0.0321,1929217N18133
0.7562,0.0509,1929219N21090
0.0782,0.0332,1929232N19121
0.8095,0.1023,1929235N20088
0.2859,0.181,1929240N19089
0.0227,0.166,1929243N15113
0.0391,0.0731,1929244S05078
0.1343,0.0284,1929245N15127
0.1733,0.178,1929249N13144
0.8434,0.3766,1929252S05078
0.6263,0.0475,1929254S04079
0.1922,0.1038,1929260N13129
0.0355,0.1161,1929260N15136
0.0773,0.0349,1929262N23296
0.1417,0.2328,1929268N32294
0.0298,0.0583,1929270N12070
0.1503,0.0407,1929274N15144
0.9312,0.1254,1929275N12085
0.1425,0.0136,1929279N14142
0.1767,0.0635,1929281N14120
0.1584,0.5818,1929288N13131
0.1415,0.1709,1929288N32323
0.1462,0.0466,1929293N27309
0.1186,0.0741,1929294N13131
0.1544,0.4698,1929307N08086
0.0751,0.0426,1929325N08144
0.4323,0.0791,1929330N11084
0.1833,0.1637,1929339N11132
0.2779,0.3552,1929359S19051
0.0259,0.0625,1929363S12052
0.4713,0.066,1929365S16061
0.5719,0.9945,1930004S14149
0.9201,0.0288,1930009S15053
0.1838,0.4616,1930010S23049
0.2503,0.1124,1930011S23049
0.0185,0.1391,1930019S15153
0.7383,0.0587,1930024S12059
0.4355,0.403,1930028S17150
0.7515,0.2283,1930030S18059
0.16,0.8227,1930031N12131
0.1355,0.0313,1930038S19071
0.1927,0.1232,1930041S20069
0.3712,0.9846,1930044S14129
0.271,0.2515,1930046N21120
0.2221,0.4362,1930049N18117
0.5432,0.0505,1930060S09101
0.088,0.6362,1930061S14150
0.1701,0.5704,1930068S10100
0.0765,0.5924,1930069S10097
0.8841,0.1267,1930070S09097
0.1816,0.073,1930108N09132
0.6635,0.0626,1930125N06083
0.2874,0.2255,1930132N18089
0.1407,0.1497,1930137N18117
0.1487,0.0253,1930140N07142
0.1199,0.0298,1930171N17069
0.1242,0.1362,1930177N11136
0.0457,0.1193,1930178N20064
0.7409,0.529,1930179N19089
0.3932,0.0914,1930185N15132
0.1396,0.146,1930193N19122
0.175,0.2178,1930196N18137
0.0478,0.0612,1930196N20092
0.1547,0.1117,1930198N22088
0.1397,0.0605,1930199N12147
0.2212,0.0327,1930206N21143
0.1363,0.3089,1930207N15144
0.0283,0.1355,1930214N16150
0.1573,0.0624,1930217N14145
0.0321,0.0601,1930219N20144
0.0361,0.0707,1930226N16146
0.0681,0.015,1930234N21306
0.0234,0.093,1930236N12145
0.3464,0.2313,1930241N13317
0.1384,0.0341,1930248N16150
0.0372,0.0444,1930249N18091
0.1397,0.1249,1930256N16118
0.1514,0.2109,1930262N16150
0.0993,0.1147,1930270N13147
0.1441,0.1079,1930282N13137
0.0863,0.3419,1930292N20265
0.0259,0.0534,1930294N08086
0.0678,0.0341,1930298N10075
0.1463,0.2919,1930311N09148
0.1406,0.0489,1930312N14091
0.1464,0.2248,1930320N12087
0.2443,0.1154,1930332N10084
0.1582,0.3708,1930337N06142
0.2775,0.1209,1930345S20048
0.091,0.0464,1930354N10092
0.1697,0.0966,1930355S19046
0.8004,0.9998,1930358S15124
0.4713,0.0947,1930361S10045
0.1842,0.9202,1930363S17045
0.0884,0.0475,1931001N09137
0.1967,0.127,1931001S23046
0.5562,0.0659,1931003S23048
0.1911,0.2169,1931009S23046
0.2612,0.12,1931011S10054
0.8662,0.9969,1931019S14129
0.2423,0.0867,1931021S10054
0.0322,0.0208,1931022S10054
0.7987,0.055,1931023S12049
0.0325,0.1581,1931030S15137
0.0326,0.1593,1931062S18066
0.2302,0.1699,1931070S17069
0.1796,0.0658,1931080S16069
0.021,0.0425,1931080S16070
0.1337,0.9817,1931087S16115
0.4367,0.0476,1931134N15088
0.2416,0.1505,1931160N24129
0.1344,0.1058,1931176N18273
0.1269,0.139,1931183S32155
0.172,0.0771,1931192N16278
0.1794,0.2216,1931210N12133
0.0385,0.1825,1931215N17132
0.3247,0.0617,1931218N19089
0.1036,0.1063,1931219N17131
0.2689,0.4617,1931223N14299
0.6572,0.0879,1931226N17115
0.058,0.3955,1931228N14301
0.1767,0.059,1931228N21135
0.0242,0.1507,1931231N19138
0.5302,0.7712,1931231N21089
0.2026,0.9217,1931242N19088
0.171,0.0448,1931244N19299
0.0402,0.1479,1931245N22118
0.2285,0.4003,1931250N12297
0.1544,0.0726,1931250N21128
0.25,0.549,1931252N15307
0.1247,0.171,1931252N23127
0.1454,0.0234,1931261N12133
0.0727,0.1908,1931261N22134
0.9042,0.715,1931265N18088
0.199,0.0852,1931266N19308
0.1093,0.0402,1931279N11146
0.1361,0.0512,1931282N11114
0.2649,0.0408,1931284N17088
0.0512,0.1461,1931287N25284
0.1211,0.0801,1931289N16131
0.2598,0.0901,1931292N17275
0.0338,0.0744,1931295N11142
0.0626,0.0234,1931298N18087
0.1475,0.0805,1931303N10084
0.954,0.2717,1931306N18277
0.1488,0.0723,1931309N12131
0.1925,0.2098,1931313N13131
0.0289,0.042,1931316N12281
0.026,0.1372,1931317N13134
0.0936,0.0201,1931320N12146
0.0275,0.1934,1931326N22296
0.1549,0.0664,1931343N05081
0.1908,0.7075,1931345S06101
0.2249,0.4103,1931345S16060
0.8766,0.0703,1931355S06101
0.1427,0.0289,1931355S16060
0.363,0.0234,1931356N07083
0.0154,0.0696,1931365S17060
0.9948,0.0954,1932001S13044
0.2813,0.6265,1932001S14045
0.0408,0.1548,1932001S15061
0.6141,0.0561,1932004N07136
0.3913,0.0445,1932006S16053
0.3174,0.7559,1932009S14045
0.4797,0.2341,1932017S14141
0.7567,0.9986,1932030S14133
0.8709,0.1641,1932032S12045
0.0292,0.0175,1932032S17053
0.0293,0.0568,1932034S18053
0.1962,0.5043,1932035S13045
0.04,0.031,1932041S14071
0.1976,0.0633,1932043S14052
0.1503,0.0355,1932061N10143
0.0219,0.0373,1932077S16063
0.0179,0.0582,1932082S18052
0.0736,0.0406,1932092S09100
0.1129,0.0505,1932092S09460
0.8262,0.9997,1932097S10054
0.0451,0.0523,1932100S10099
0.8138,0.0689,1932121N08122
0.0381,0.119,1932127N15285
0.0502,0.197,1932138N17116
0.4904,0.3917,1932141N12074
0.1652,0.288,1932144N17086
0.1285,0.1036,1932151N12131
0.7974,0.0291,1932159N20090
0.0172,0.1172,1932181N18129
0.1055,0.0354,1932186N18114
0.7533,0.2551,1932191N19087
0.1426,0.0748,1932194N14114
0.1468,0.0415,1932201N17128
0.6479,0.1136,1932201N20088
0.1601,0.0461,1932206N20088
0.0325,0.0374,1932207N14128
0.169,0.2776,1932212N21126
0.3925,0.0496,1932217N12127
0.1462,0.1253,1932225N22270
0.0479,0.0468,1932231N16151
0.1731,0.0389,1932240N21291
0.0553,0.2028,1932242N16130
0.0586,0.0271,1932244N19296
0.0616,0.1727,1932246N19087
0.1056,0.2977,1932248N37313
0.1031,0.071,1932250N15129
0.0245,0.0768,1932253N19267
0.168,0.1305,1932257N14132
0.1428,0.0332,1932260N30318
0.9123,0.4129,1932262N19089
0.1976,0.0742,1932262N21265
0.1388,0.0822,1932264N17126
0.2113,0.3657,1932269N17303
0.0851,0.1585,1932272N13141
0.3522,0.0926,1932272N36311
0.1379,0.2446,1932276N15134
0.0575,0.174,1932281N16278
0.2147,0.797,1932281N21133
0.1693,0.2354,1932282N24303
0.3188,0.0817,1932283S08071
0.1401,0.6798,1932287N11128
0.9315,0.9638,1932288N11074
0.1602,0.1084,1932292N26318
0.1363,0.0308,1932293N14096
0.5237,0.0929,1932295S08071
0.1727,0.1457,1932297N15132
0.9292,0.0214,1932304N11083
0.1214,0.391,1932304N15305
0.1418,0.0277,1932308N14312
0.1475,0.2407,1932312N08137
0.1415,0.0379,1932316N10083
0.1413,0.0666,1932325N08142
0.9461,0.3097,1932327N08089
0.0943,0.1038,1932330N09137
0.1436,0.1368,1932331N10128
0.0377,0.999,1932338N07137
0.0512,0.154,1933048S17041
0.1601,0.0433,1933051S15065
0.0187,0.0496,1933052S15065
0.4222,0.0632,1933062S13062
0.0408,0.031,1933066S22155
0.0806,0.1721,1933069S15153
0.6334,0.03,1933089S11053
0.1809,0.0618,1933092S24153
0.1371,0.3048,1933101S11079
0.9106,0.9415,1933111S10081
0.0358,0.1606,1933112N06146
0.1485,0.1628,1933129N16150
0.3904,0.0952,1933133N09070
0.0279,0.0829,1933135N13278
0.1205,0.0402,1933142N12088
0.111,0.0602,1933165N18086
0.0166,0.1398,1933173N12140
0.0274,0.0255,1933175N15125
0.3929,0.5193,1933176N09318
0.0206,0.1221,1933183S18154
0.2238,0.0584,1933184N12148
0.2113,0.0855,1933185N08135
0.0686,0.0284,1933195N15300
0.1427,0.4724,1933196N23080
0.0096,0.2542,1933197N18129
0.1386,0.0742,1933198N23085
0.0346,0.0598,1933200N16143
0.0818,0.2136,1933201N19117
0.5659,0.0534,1933205N21091
0.2384,0.7359,1933206N14306
0.1446,0.0875,1933206N31303
0.1431,0.0355,1933208N08140
0.3559,0.2245,1933209N24132
0.8132,0.0241,1933211N18088
0.0249,0.4136,1933212N06150
0.0795,0.0335,1933214N19089
0.0305,0.0861,1933219N18114
0.2544,0.0248,1933220N18091
0.2122,0.092,1933226N12339
0.6803,0.1004,1933226N14295
0.1332,0.8272,1933233N25084
0.2695,0.0229,1933234N13335
0.1156,0.0393,1933236N21297
0.1538,0.1014,1933239N19268
0.0815,0.1321,1933241N17132
0.1203,0.2286,1933243N18304
0.0348,0.1412,1933244N24144
0.0707,0.0255,1933249N16087
0.0868,0.0596,1933251N15303
0.1316,0.077,1933253N12140
0.0438,0.103,1933253N19122
0.4147,0.1772,1933254N17272
0.9178,0.2712,1933255N20087
0.2508,0.0619,1933256N13147
0.1991,0.1114,1933258N10117
0.2234,0.08,1933259N11302
0.0161,0.04,1933260N17093
0.3363,0.4969,1933263N18117
0.1679,0.1789,1933268N29325
0.1441,0.0518,1933272N14134
0.0727,0.1813,1933274N15279
0.0388,0.0891,1933274N20290
0.0911,0.3031,1933279N17146
0.026,0.1897,1933285N08138
0.0475,0.037,1933286N11092
0.2611,0.284,1933286N11118
0.1103,0.4663,1933296N13129
0.7319,0.4128,1933298N13280
0.2154,0.1924,1933299N28285
0.1716,0.1073,1933302N08137
0.1469,0.2198,1933305N09135
0.9409,0.0638,1933311N10150
0.1463,0.0471,1933312N12143
0.133,0.337,1933318N09092
0.1655,0.0868,1933320N11280
0.147,0.0427,1933335S09098
0.0709,0.0755,1933335S09099
0.3003,0.055,1933343S10097
0.1103,0.2035,1933346N07086
0.4667,0.3585,1933359S17154
0.8923,0.9705,1934001S11074
0.0871,0.0692,1934001S12073
0.0262,0.9624,1934001S13052
0.1507,0.6809,1934009S12073
0.3723,0.0625,1934013S16058
0.1999,0.9579,1934018S14156
0.0385,0.0202,1934025S14068
0.1446,0.9649,1934031S17140
0.0516,0.0352,1934048S11049
0.1684,0.4693,1934050S13147
0.8827,0.0302,1934055S16078
0.0227,0.0513,1934060S19112
0.5973,1.0,1934065S20111
0.1732,0.9395,1934069S12153
0.1163,0.0386,1934071S15052
0.8573,1.0,1934087S20114
0.1452,0.973,1934104N21133
0.2794,0.2053,1934156N17273
0.085,0.1156,1934162N15072
0.1482,0.3317,1934177N17116
0.4544,0.0954,1934178N18088
0.9154,0.2068,1934181N21089
0.1828,0.121,1934182N14120
0.1497,0.3941,1934183S20157
0.1344,0.0796,1934184N05135
0.3418,0.011,1934192N20128
0.1954,0.1616,1934193N21116
0.1689,0.041,1934193N31281
0.1997,0.0911,1934203N32281
0.1574,0.0685,1934209N17111
0.2631,0.1818,1934212N16086
0.0507,0.0113,1934213N15149
0.2012,0.1494,1934214N17113
0.1594,0.4585,1934221N14124
0.1524,0.1992,1934222N22087
0.0162,0.1671,1934226N15153
0.4192,0.0707,1934227N18087
0.2175,0.2611,1934233N13302
0.0951,0.0333,1934233N21088
0.0174,0.0399,1934238N27271
0.1429,0.0328,1934242S21157
0.0424,0.0812,1934244N10139
0.0836,0.0677,1934244N29288
0.1364,0.1731,1934245N17115
0.0401,0.4582,1934248N24286
0.1993,0.0813,1934249N17089
0.1437,0.0802,1934255N18126
0.7927,0.0955,1934256N06142
0.1367,0.0215,1934260N13303
0.0733,0.9835,1934260N20089
0.1981,0.0585,1934261N14338
0.156,0.1727,1934268N15129
0.0452,0.0718,1934269N10143
0.147,0.1178,1934270N06140
0.4957,0.0468,1934274N21093
0.1026,0.1685,1934275N21276
0.2278,0.3275,1934275N26322
0.0194,0.2595,1934276N15134
0.3559,0.1156,1934278N17135
0.4154,0.6832,1934284S08072
0.1619,0.0434,1934286N09144
0.1867,0.3452,1934288N23086
0.1432,0.3948,1934292N11136
0.0458,0.0621,1934293N15283
0.1126,0.346,1934295N17148
0.0446,0.1478,1934304N12071
0.0683,0.0231,1934304S08071
0.1644,0.0711,1934305S09070
0.2384,0.0909,1934307N08131
0.101,0.0316,1934309N10092
0.1372,0.0306,1934313S10068
0.0158,0.2498,1934315N06150
0.0235,0.0807,1934315S09070
0.188,0.0402,1934318S19046
0.0392,0.0739,1934324N23299
0.1833,0.1545,1934329N09088
0.1417,0.1651,1934330N05147
0.1798,0.1186,1934334N06144
0.1494,0.9192,1934338N09146
0.1717,0.0358,1934345S09071
0.0907,0.5602,1934347N07133
0.0469,0.0277,1934352S13053
0.0783,0.0323,1934355S07072
0.0524,0.108,1934355S08072
0.1965,0.0865,1934365S16066
0.0197,0.053,1935012S15068
0.6598,1.0,1935015S13137
0.9724,0.0344,1935024S18051
0.2335,0.1262,1935029N09146
0.1197,0.0254,1935042S13057
0.0218,0.0961,1935042S15045
0.4832,1.0,1935042S18120
0.1902,0.1947,1935049S13055
0.075,0.1553,1935050S13057
0.6891,0.1033,1935053S14156
0.0251,0.0447,1935055S11051
0.0974,0.1104,1935055S16063
0.0324,0.1713,1935058S19057
0.2861,0.8353,1935065S13124
0.0479,0.0903,1935070S19115
0.1881,0.03,1935080S21039
0.0701,0.0253,1935080S21399
0.8761,0.2752,1935084S14123
0.1396,0.0414,1935092N08141
0.7523,0.0485,1935099S10045
0.053,0.5734,1935106S23040
0.23,0.0396,1935108S27046
0.0891,0.1307,1935116N13094
0.0319,0.3052,1935122S14154
0.1701,0.0667,1935135N17292
0.2737,0.0917,1935145S15154
0.1396,0.1756,1935168N18072
0.1544,0.4813,1935183N15150
0.4775,0.0784,1935183S17152
0.1613,0.3188,1935188S18151
0.473,0.0655,1935189N21089
0.1871,0.2173,1935194N15126
0.811,0.0329,1935195N15087
0.0276,0.0511,1935196N13133
0.0437,0.0446,1935203N10154
0.0206,0.0513,1935210N20142
0.0368,0.0847,1935213N20134
0.9314,0.441,1935224N24086
0.0313,0.0366,1935228N11304
0.81,0.032,1935229N09145
0.0309,0.0434,1935232N15153
0.1691,0.0461,1935241N23291
0.1635,0.7999,1935242N20274
0.0358,0.1289,1935243N15150
0.9344,0.2267,1935250N20090
0.1031,0.092,1935255N11132
0.0468,0.0602,1935259N17144
0.0224,0.2302,1935263N17151
0.0862,0.0466,1935266N15285
0.9446,0.6686,1935270N15143
0.0424,0.3748,1935273N15115
0.1299,0.1807,1935274N10136
0.0576,0.9352,1935276N14150
0.1752,0.0979,1935283N11126
0.0797,0.7629,1935290N10083
0.0691,0.3174,1935292N13279
0.0876,0.0338,1935293N14093
0.0729,0.0883,1935303N32299
0.1306,0.0949,1935305N23146
0.1816,0.0432,1935306N14094
0.0236,0.048,1935307N34299
0.3795,0.1035,1935314N08147
0.0215,0.1726,1935315N09087
0.2129,0.0918,1935328S24041
0.0202,0.2629,1935336N08148
0.2953,0.1145,1935340N11094
0.144,0.0556,1935342N18131
0.0484,0.0962,1935351N07149
0.0254,0.1579,1935360S16053
0.0333,0.15,1935364S16066
0.0473,0.0762,1936002N10140
0.708,0.9924,1936008S15114
0.5136,0.0311,1936021S19043
0.1822,0.0505,1936023S19043
0.1656,0.0447,1936040S13064
0.0369,0.0661,1936042S12064
0.4594,0.999,1936045S12152
0.0429,0.521,1936051S20041
0.1354,0.0425,1936064S14053
0.0314,0.1756,1936078S14155
0.0224,0.6761,1936111N07132
0.0408,0.1001,1936113N10090
0.0161,0.0523,1936144N14084
0.6705,0.0391,1936163N20089
0.1332,0.0409,1936164N18273
0.139,0.255,1936171N22270
0.1768,0.1189,1936179N26265
0.1784,0.2108,1936180N23077
0.187,0.0761,1936181N17113
0.1191,0.0527,1936184N11130
0.12,0.0354,1936184N20088
0.1842,0.4028,1936184N24069
0.1424,0.5937,1936188N09142
0.3291,0.8283,1936197N24069
0.1502,0.0498,1936199N10137
0.1415,0.028,1936201N15115
0.902,0.9547,1936203N18087
0.1577,0.1478,1936208N23276
0.1362,0.242,1936209N24286
0.135,0.0778,1936210N14132
0.1544,0.0549,1936217N19300
0.1253,0.1491,1936220N08143
0.1326,0.2881,1936221N27272
0.1437,0.0634,1936225N07139
0.1305,0.0827,1936228N21273
0.1289,0.3903,1936230N19087
0.0998,0.0461,1936231N12142
0.1905,0.2183,1936233N26284
0.141,0.199,1936238N18117
0.1618,0.0613,1936239N13335
0.9229,0.0431,1936239N19089
0.2094,0.3156,1936241N18274
0.1553,0.036,1936243N14142
0.1726,0.9942,1936246N47130
0.1514,0.2414,1936247N17128
0.0319,0.0268,1936249N19089
0.2957,0.5411,1936251N21302
0.1034,0.026,1936252N13312
0.5498,0.066,1936254N19266
0.0383,0.8433,1936263N19300
0.3882,0.935,1936267N16130
0.0177,0.0338,1936272N17119
0.5202,0.0233,1936273N15086
0.1394,0.1487,1936282N11140
0.1838,0.0708,1936282N16127
0.0621,0.435,1936284N20269
0.1566,0.1985,1936287N15147
0.1227,0.0229,1936299N10088
0.1108,0.1276,1936307N09150
0.1787,0.7029,1936308N09075
0.1116,0.0858,1936309N09088
0.147,0.0112,1936310N17150
0.1213,0.8984,1936323N10152
