"fox_id","sex","x","y","time","displacementTime","polar","displacement"
118,"M",58.8811502897307,-4758.72727230885,275221,275221,58.8811502897307-4758.72727230885i,72.1699378134222-8.22003015352948i
118,"M",8.89853014539309,-4751.79085788922,275941,275941,8.89853014539309-4751.79085788922i,-49.9826201443376+6.93641441962518i
118,"M",8.66503896323589,-4754.03985257259,277141,277141,8.66503896323589-4754.03985257259i,-0.2334911821572-2.24899468336116i
118,"M",577.643488068502,-4864.10960420258,350732,350732,577.643488068502-4864.10960420258i,568.978449105266-110.069751629992i
118,"M",390.169215788685,-4866.54333837658,352982,352982,390.169215788685-4866.54333837658i,-187.474272279817-2.43373417400289i
118,"M",233.582597797793,-4767.78899984087,354272,354272,233.582597797793-4767.78899984087i,-156.586617990892+98.7543385357103i
118,"M",84.0633417347189,-4745.4486911102,354962,354962,84.0633417347189-4745.4486911102i,-149.519256063075+22.3403087306742i
118,"M",-17.708673227711,-4789.55785940241,356762,356762,-17.708673227711-4789.55785940241i,-101.77201496243-44.1091682922106i
118,"M",406.060652777108,-4872.05466720958,359102,359102,406.060652777108-4872.05466720958i,423.769326004819-82.4968078071697i
118,"M",103.701167620125,-4762.15352099911,360332,360332,103.701167620125-4762.15352099911i,-302.359485156982+109.901146210465i
118,"M",290.088072298036,-4740.08652182011,361052,361052,290.088072298036-4740.08652182011i,186.38690467791+22.0669991790064i
118,"M",-1536.24198876358,-5204.26333052607,362612,362612,-1536.24198876358-5204.26333052607i,-1826.33006106161-464.176808705963i
118,"M",195.91341338607,-4697.3947107798,436592,436592,195.91341338607-4697.3947107798i,1732.15540214965+506.868619746273i
118,"M",37.9152669529505,-4667.73231545025,438032,438032,37.9152669529505-4667.73231545025i,-157.998146433119+29.6623953295475i
118,"M",192.137818950504,-4678.78765214418,439502,439502,192.137818950504-4678.78765214418i,154.222551997554-11.0553366939284i
118,"M",80.6777002534399,-4689.37426335562,440012,440012,80.6777002534399-4689.37426335562i,-111.460118697065-10.5866112114472i
118,"M",202.831666130637,-4659.56950111837,440852,440852,202.831666130637-4659.56950111837i,122.153965877197+29.8047622372587i
118,"M",173.405925583773,-4685.43727825147,442472,442472,173.405925583773-4685.43727825147i,-29.4257405468646-25.8677771331086i
118,"M",-15.8132176616301,-4682.14279807599,444002,444002,-15.8132176616301-4682.14279807599i,-189.219143245403+3.29448017548293i
118,"M",-140.722494897941,-4733.97344688801,445532,445532,-140.722494897941-4733.97344688801i,-124.909277236311-51.8306488120161i
118,"M",112.552291258585,-4696.08619669187,445832,445832,112.552291258585-4696.08619669187i,253.274786156526+37.8872501961378i
118,"M",431.706743508699,-4606.56293708531,446882,446882,431.706743508699-4606.56293708531i,319.154452250114+89.5232596065571i
118,"M",73.3665757665514,-4584.25555366729,448472,448472,73.3665757665514-4584.25555366729i,-358.340167742148+22.3073834180232i
118,"M",-447.270367207299,-4589.07342967663,450062,450062,-447.270367207299-4589.07342967663i,-520.63694297385-4.81787600934149i
118,"M",24.6541905432074,-4666.95389902445,524643,524643,24.6541905432074-4666.95389902445i,471.924557750506-77.880469347816i
118,"M",-103.463786384293,-4631.10684275721,525093,525093,-103.463786384293-4631.10684275721i,-128.117976927501+35.8470562672373i
118,"M",24.0756678764365,-4654.36017660377,526713,526713,24.0756678764365-4654.36017660377i,127.53945426073-23.2533338465628i
118,"M",176.027491601571,-4789.96845078812,528333,528333,176.027491601571-4789.96845078812i,151.951823725135-135.608274184346i
118,"M",71.8673897082844,-4748.7931896214,529113,529113,71.8673897082844-4748.7931896214i,-104.160101893287+41.175261166718i
118,"M",46.2140494669188,-4728.75832253918,530853,530853,46.2140494669188-4728.75832253918i,-25.6533402413656+20.0348670822168i
118,"M",156.870817913356,-4718.6422301365,532683,532683,156.870817913356-4718.6422301365i,110.656768446437+10.1160924026872i
118,"M",50.4060400928784,-4758.40097739435,534153,534153,50.4060400928784-4758.40097739435i,-106.464777820477-39.7587472578516i
118,"M",514.430331809344,-4740.61050551344,534933,534933,514.430331809344-4740.61050551344i,464.024291716466+17.7904718809068i
118,"M",219.428485894891,-4745.88033745568,536883,536883,219.428485894891-4745.88033745568i,-295.001845914454-5.26983194223612i
118,"M",52.5132824490393,-4759.60653831717,609964,609964,52.5132824490393-4759.60653831717i,-166.915203445851-13.7262008614935i
118,"M",377.184066456143,-4727.12933514348,612604,612604,377.184066456143-4727.12933514348i,324.670784007104+32.4772031736911i
118,"M",38.6351654007794,-4744.67563327908,613984,613984,38.6351654007794-4744.67563327908i,-338.548901055364-17.5462981356022i
118,"M",27.9975126884338,-4783.66447580813,615934,615934,27.9975126884338-4783.66447580813i,-10.6376527123456-38.9888425290446i
118,"M",18.5174991282853,-4769.24966068258,618514,618514,18.5174991282853-4769.24966068258i,-9.48001356014854+14.4148151255422i
118,"M",19.0703993561376,-4752.52473966051,620044,620044,19.0703993561376-4752.52473966051i,0.552900227852369+16.724921022078i
118,"M",65.8164765399485,-4813.42648223506,621814,621814,65.8164765399485-4813.42648223506i,46.7460771838109-60.901742574556i
118,"M",-23.9616251920575,-4804.45647214211,698344,698344,-23.9616251920575-4804.45647214211i,-89.778101732006+8.97001009294672i
118,"M",279.337727041232,-4637.43774075228,699064,699064,279.337727041232-4637.43774075228i,303.29935223329+167.018731389837i
118,"M",-2.04439740987874,-4674.68754446622,699634,699634,-2.04439740987874-4674.68754446622i,-281.382124451111-37.2498037139403i
118,"M",-23.9128914013947,-4691.21443188838,701044,701044,-23.9128914013947-4691.21443188838i,-21.868493991516-16.5268874221574i
118,"M",-75.8121173090782,-4709.20038607715,704254,704254,-75.8121173090782-4709.20038607715i,-51.8992259076835-17.9859541887718i
118,"M",-75.8149267931082,-4663.01854133136,705094,705094,-75.8149267931082-4663.01854133136i,-0.0028094840299957+46.1818447457827i
118,"M",-10.1332754102986,-4697.12257123265,705604,705604,-10.1332754102986-4697.12257123265i,65.6816513828096-34.1040299012811i
118,"M",-41.5234183626082,-4693.20333905286,706804,706804,-41.5234183626082-4693.20333905286i,-31.3901429523096+3.91923217978092i
118,"M",144.764714170877,-4778.98667221982,784025,784025,144.764714170877-4778.98667221982i,186.288132533485-85.7833331669581i
118,"M",-57.9927782841547,-4711.8127072447,785345,785345,-57.9927782841547-4711.8127072447i,-202.757492455032+67.1739649751262i
118,"M",101.490954327706,-4765.75424523267,786155,786155,101.490954327706-4765.75424523267i,159.483732611861-53.9415379879756i
118,"M",287.908400979118,-4727.73228488979,789965,789965,287.908400979118-4727.73228488979i,186.417446651412+38.0219603428786i
118,"M",352.058971084044,-4733.92749361836,791285,791285,352.058971084044-4733.92749361836i,64.1505701049256-6.19520872857083i
118,"M",340.347347781195,-4710.16627664087,791765,791765,340.347347781195-4710.16627664087i,-11.7116233028491+23.7612169774957i
118,"M",355.968011625516,-4714.45427984061,792155,792155,355.968011625516-4714.45427984061i,15.6206638443206-4.28800319974289i
118,"M",738.905942115756,-4749.04991880922,796115,796115,738.905942115756-4749.04991880922i,382.93793049024-34.5956389686053i
118,"M",81.66707567431,-4724.90424223964,869796,869796,81.66707567431-4724.90424223964i,-657.238866441446+24.1456765695757i
118,"M",9.60705905395723,-4726.32654443604,870906,870906,9.60705905395723-4726.32654443604i,-72.0600166203527-1.42230219639896i
118,"M",67.1293349863296,-4742.91207112888,875016,875016,67.1293349863296-4742.91207112888i,57.5222759323723-16.585526692842i
118,"M",73.9852494530762,-4696.29249360865,875766,875766,73.9852494530762-4696.29249360865i,6.85591446674665+46.6195775202277i
118,"M",274.281875620242,-4671.01152211529,876786,876786,274.281875620242-4671.01152211529i,200.296626167166+25.2809714933637i
118,"M",179.641121641601,-4687.7483767045,881016,881016,179.641121641601-4687.7483767045i,-94.640753978641-16.7368545892105i
118,"M",342.528417887083,-4742.3299328763,882636,882636,342.528417887083-4742.3299328763i,162.887296245482-54.5815561718009i
118,"M",623.869502471753,-4739.74923894195,955656,955656,623.869502471753-4739.74923894195i,281.34108458467+2.58069393434835i
118,"M",241.848356229662,-4758.32479287474,956376,956376,241.848356229662-4758.32479287474i,-382.021146242091-18.575553932782i
118,"M",351.761901008875,-4771.21776712848,956796,956796,351.761901008875-4771.21776712848i,109.913544779213-12.8929742537475i
118,"M",295.658692239071,-4718.87710475958,960036,960036,295.658692239071-4718.87710475958i,-56.1032087698046+52.3406623689079i
118,"M",91.6972093137581,-4779.62547231895,961656,961656,91.6972093137581-4779.62547231895i,-203.961482925313-60.7483675593703i
118,"M",252.929269250681,-4729.98862385007,962436,962436,252.929269250681-4729.98862385007i,161.232059936923+49.6368484688737i
118,"M",696.281800368475,-4709.5077407525,966066,966066,696.281800368475-4709.5077407525i,443.352531117793+20.4808830975699i
118,"M",250.223543456938,-4571.35878506101,967746,967746,250.223543456938-4571.35878506101i,-446.058256911537+138.148955691493i
118,"M",123.211899962443,-4798.28729558935,968736,968736,123.211899962443-4798.28729558935i,-127.011643494495-226.928510528338i
118,"M",680.391308329032,-4874.25275932382,1041427,1041427,680.391308329032-4874.25275932382i,557.179408366589-75.9654637344684i
118,"M",456.828527070516,-4925.52146354361,1042327,1042327,456.828527070516-4925.52146354361i,-223.562781258516-51.2687042197949i
118,"M",968.947500786708,-4883.90927235202,1045057,1045057,968.947500786708-4883.90927235202i,512.118973716192+41.6121911915898i
118,"M",172.007297470026,-4851.08159265721,1046827,1046827,172.007297470026-4851.08159265721i,-796.940203316683+32.8276796948148i
118,"M",258.064074202434,-4762.59473470687,1047397,1047397,258.064074202434-4762.59473470687i,86.0567767324086+88.48685795034i
118,"M",40.4828728040689,-4738.78827367202,1048387,1048387,40.4828728040689-4738.78827367202i,-217.581201398365+23.8064610348483i
118,"M",-40.87176810155,-4759.42428768149,1051117,1051117,-40.87176810155-4759.42428768149i,-81.354640905619-20.6360140094748i
118,"M",201.900624049061,-4766.53186487322,1052767,1052767,201.900624049061-4766.53186487322i,242.772392150611-7.10757719172852i
118,"M",348.112540401174,-4741.11533134739,1053367,1053367,348.112540401174-4741.11533134739i,146.211916352113+25.4165335258349i
118,"M",229.307343462806,-4797.32315439018,1054447,1054447,229.307343462806-4797.32315439018i,-118.805196938368-56.2078230427978i
118,"M",263.24889917861,-4648.32251251119,1128097,1128097,263.24889917861-4648.32251251119i,33.9415557158043+149.00064187899i
118,"M",140.656782731053,-4666.50400486501,1129957,1129957,140.656782731053-4666.50400486501i,-122.592116447557-18.1814923538195i
118,"M",-98.7665507559561,-4645.53438962996,1131757,1131757,-98.7665507559561-4645.53438962996i,-239.423333487009+20.9696152350534i
118,"M",-84.2007685795468,-4735.91264351165,1132627,1132627,-84.2007685795468-4735.91264351165i,14.5657821764092-90.3782538816931i
118,"M",99.4793120490104,-4758.47534678022,1133197,1133197,99.4793120490104-4758.47534678022i,183.680080628557-22.5627032685716i
118,"M",136.685952025234,-4757.50959667611,1134127,1134127,136.685952025234-4757.50959667611i,37.2066399762231+0.965750104118342i
118,"M",322.374707065387,-4784.82959855096,1136077,1136077,322.374707065387-4784.82959855096i,185.688755040153-27.3200018748494i
118,"M",481.756898289962,-4794.61348017202,1137787,1137787,481.756898289962-4794.61348017202i,159.382191224575-9.78388162106512i
118,"M",278.06132729558,-4816.02439429726,1138867,1138867,278.06132729558-4816.02439429726i,-203.695570994382-21.4109141252393i
118,"M",110.712804884988,-4848.03492824917,1139197,1139197,110.712804884988-4848.03492824917i,-167.348522410592-32.0105339519132i
118,"M",258.981237733,-4797.27970530655,1140127,1140127,258.981237733-4797.27970530655i,148.268432848012+50.7552229426219i
118,"M",284.035111552123,-4799.38083897657,1215038,1215038,284.035111552123-4799.38083897657i,25.0538738191233-2.10113367002214i
118,"M",294.766536959217,-4800.7853222616,1216658,1216658,294.766536959217-4800.7853222616i,10.7314254070938-1.40448328502498i
118,"M",321.47983635121,-4810.27510758407,1217918,1217918,321.47983635121-4810.27510758407i,26.7132993919934-9.48978532247293i
118,"M",344.365358020739,-4787.75183570964,1218908,1218908,344.365358020739-4787.75183570964i,22.8855216695284+22.5232718744328i
118,"M",311.562147332718,-4780.41450132893,1219838,1219838,311.562147332718-4780.41450132893i,-32.803210688021+7.33733438071249i
118,"M",379.055174792719,-4783.15475918733,1221098,1221098,379.055174792719-4783.15475918733i,67.4930274600017-2.74025785840695i
118,"M",337.118553687905,-4799.6722115585,1222748,1222748,337.118553687905-4799.6722115585i,-41.9366211048147-16.5174523711712i
118,"M",281.131136238307,-4801.6030975072,1223948,1223948,281.131136238307-4801.6030975072i,-55.9874174495977-1.93088594869096i
118,"M",405.572696912576,-4781.27373580987,1224938,1224938,405.572696912576-4781.27373580987i,124.441560674268+20.329361697326i
118,"M",400.697743847922,-4784.58553253512,1225718,1225718,400.697743847922-4784.58553253512i,-4.87495306465308-3.31179672525559i
118,"M",438.994552779983,-4795.28436383473,1227188,1227188,438.994552779983-4795.28436383473i,38.2968089320607-10.6988312996018i
118,"M",-38.5796870292728,-4746.80136755159,1301708,1301708,-38.5796870292728-4746.80136755159i,-477.574239809256+48.4829962831409i
118,"M",-70.2483171398007,-4828.60737539712,1303058,1303058,-70.2483171398007-4828.60737539712i,-31.6686301105279-81.8060078455383i
118,"M",229.779322680949,-4723.01369852392,1304708,1304708,229.779322680949-4723.01369852392i,300.02763982075+105.593676873207i
118,"M",380.089773844773,-4761.14365216087,1305548,1305548,380.089773844773-4761.14365216087i,150.310451163824-38.1299536369534i
118,"M",262.692726582174,-4741.81125542275,1306118,1306118,262.692726582174-4741.81125542275i,-117.397047262599+19.332396738123i
118,"M",373.961712414751,-4716.48669076288,1307708,1307708,373.961712414751-4716.48669076288i,111.268985832578+25.3245646598671i
118,"M",-26.6330484328377,-4766.63357851738,1309118,1309118,-26.6330484328377-4766.63357851738i,-400.594760847589-50.1468877544985i
118,"M",-318.040206265033,-4839.9348691215,1310708,1310708,-318.040206265033-4839.9348691215i,-291.407157832195-73.3012906041249i
118,"M",-42.2261513458076,-4724.56658836075,1311578,1311578,-42.2261513458076-4724.56658836075i,275.814054919225+115.368280760755i
118,"M",155.118526406329,-4789.9772142272,1312148,1312148,155.118526406329-4789.9772142272i,197.344677752137-65.4106258664497i
118,"M",222.800603778216,-4818.81374850661,1313618,1313618,222.800603778216-4818.81374850661i,67.6820773718868-28.8365342794141i
118,"M",365.882192962022,-4837.38187906129,1386909,1386909,365.882192962022-4837.38187906129i,143.081589183806-18.5681305546796i
118,"M",380.956591927584,-4826.76019722177,1390419,1390419,380.956591927584-4826.76019722177i,15.0743989655625+10.6216818395233i
118,"M",277.978515061975,-4849.13877894713,1391109,1391109,277.978515061975-4849.13877894713i,-102.978076865609-22.378581725362i
118,"M",112.948871593523,-4811.04807478828,1392729,1392729,112.948871593523-4811.04807478828i,-165.029643468452+38.0907041588516i
118,"M",86.5872399906959,-4777.31907061445,1394319,1394319,86.5872399906959-4777.31907061445i,-26.3616316028267+33.7290041738306i
118,"M",368.459572701891,-4753.25141996846,1396539,1396539,368.459572701891-4753.25141996846i,281.872332711195+24.0676506459904i
118,"M",190.307897631637,-4777.55836168253,1397109,1397109,190.307897631637-4777.55836168253i,-178.151675070255-24.3069417140687i
118,"M",260.152488623216,-4778.1418973456,1398519,1398519,260.152488623216-4778.1418973456i,69.8445909915789-0.583535663068687i
118,"M",-563.267938334668,-4618.59212087842,1400229,1400229,-563.267938334668-4618.59212087842i,-823.420426957883+159.54977646718i
118,"M",407.480991436886,-4799.7810845929,1473250,1473250,407.480991436886-4799.7810845929i,970.748929771554-181.18896371448i
118,"M",118.020705823385,-4648.65889612446,1476100,1476100,118.020705823385-4648.65889612446i,-289.460285613501+151.122188468441i
118,"M",70.4462533440606,-4673.42114241989,1476940,1476940,70.4462533440606-4673.42114241989i,-47.5744524793246-24.7622462954387i
118,"M",-59.4100286137361,-4686.06793974845,1477540,1477540,-59.4100286137361-4686.06793974845i,-129.856281957797-12.6467973285517i
118,"M",-88.3405800525852,-4659.41042589634,1479400,1479400,-88.3405800525852-4659.41042589634i,-28.9305514388491+26.6575138521084i
118,"M",41.8861887427835,-4758.22941499116,1482070,1482070,41.8861887427835-4758.22941499116i,130.226768795369-98.8189890948252i
118,"M",94.8345016536459,-4747.58295633043,1482910,1482910,94.8345016536459-4747.58295633043i,52.9483129108624+10.6464586607335i
118,"M",149.406903753434,-4753.18434014273,1483540,1483540,149.406903753434-4753.18434014273i,54.5724020997878-5.60138381229899i
118,"M",214.218975022293,-4778.1893347054,1485430,1485430,214.218975022293-4778.1893347054i,64.8120712688591-25.0049945626761i
118,"M",-541.819128944951,-4724.7785121695,1561000,1561000,-541.819128944951-4724.7785121695i,-756.038103967243+53.4108225359014i
118,"M",282.145645970624,-4748.13139955025,1562110,1562110,282.145645970624-4748.13139955025i,823.964774915574-23.3528873807454i
118,"M",255.253288074004,-4744.08840524689,1562590,1562590,255.253288074004-4744.08840524689i,-26.8923578966199+4.04299430336232i
118,"M",302.366837187133,-4750.57978427149,1564480,1564480,302.366837187133-4750.57978427149i,47.113549113129-6.4913790246037i
118,"M",299.424814225845,-4747.79498607321,1567120,1567120,299.424814225845-4747.79498607321i,-2.94202296128765+2.78479819828317i
118,"M",321.093299461066,-4709.63152099756,1568110,1568110,321.093299461066-4709.63152099756i,21.6684852352209+38.1634650756478i
118,"M",281.245319535171,-4728.98693118771,1568590,1568590,281.245319535171-4728.98693118771i,-39.8479799258948-19.35541019015i
118,"M",382.706489573944,-4757.33692801856,1570570,1570570,382.706489573944-4757.33692801856i,101.461170038772-28.3499968308515i
118,"M",580.711493239461,-4737.75549521243,1573180,1573180,580.711493239461-4737.75549521243i,198.005003665517+19.5814328061324i
118,"M",-2142.53154828054,-4567.63420128552,1573840,1573840,-2142.53154828054-4567.63420128552i,-2723.24304152+170.121293926903i
118,"M",442.642034426215,-4733.94977052035,1646081,1646081,442.642034426215-4733.94977052035i,2585.17358270675-166.315569234821i
118,"M",418.665611391256,-4752.18839349143,1647551,1647551,418.665611391256-4752.18839349143i,-23.9764230349584-18.2386229710819i
118,"M",313.084636850498,-4753.23641924715,1648361,1648361,313.084636850498-4753.23641924715i,-105.580974540758-1.04802575572467i
118,"M",278.525161203096,-4746.51900279474,1649651,1649651,278.525161203096-4746.51900279474i,-34.5594756474021+6.71741645241218i
118,"M",84.8305330024349,-4794.17170464351,1652111,1652111,84.8305330024349-4794.17170464351i,-193.694628200661-47.6527018487732i
118,"M",-50.1664048159863,-4729.2303471011,1653551,1653551,-50.1664048159863-4729.2303471011i,-134.996937818421+64.9413575424096i
118,"M",85.3767920208503,-4855.23589744351,1653881,1653881,85.3767920208503-4855.23589744351i,135.543196836837-126.005550342405i
118,"M",-79.172264312954,-4589.95089694874,1654331,1654331,-79.172264312954-4589.95089694874i,-164.549056333804+265.285000494765i
118,"M",52.0771169189893,-4763.25166467012,1655741,1655741,52.0771169189893-4763.25166467012i,131.249381231943-173.30076772138i
118,"M",-24.248505339924,-4665.52457892744,1658111,1658111,-24.248505339924-4665.52457892744i,-76.3256222589134+97.7270857426838i
118,"M",-27.4093241186535,-4663.51087660136,1659551,1659551,-27.4093241186535-4663.51087660136i,-3.16081877872944+2.01370232607769i
118,"M",161.209790837445,-4669.17786865944,1660181,1660181,161.209790837445-4669.17786865944i,188.619114956098-5.66699205808163i
118,"M",-120.505678370587,-4766.32600599067,1732571,1732571,-120.505678370587-4766.32600599067i,-281.715469208032-97.1481373312254i
118,"M",367.105675153961,-4839.40081881478,1734071,1734071,367.105675153961-4839.40081881478i,487.611353524548-73.0748128241094i
118,"M",200.988162798692,-4864.63899581675,1734851,1734851,200.988162798692-4864.63899581675i,-166.117512355269-25.2381770019683i
118,"M",261.089045927813,-4821.09789464324,1737071,1737071,261.089045927813-4821.09789464324i,60.1008831291211+43.5411011735059i
118,"M",294.453173686631,-4794.89777981596,1738481,1738481,294.453173686631-4794.89777981596i,33.3641277588178+26.2001148272811i
118,"M",340.444208843749,-4811.22416452534,1739621,1739621,340.444208843749-4811.22416452534i,45.9910351571183-16.3263847093804i
118,"M",383.423479836729,-4783.60539609539,1740101,1740101,383.423479836729-4783.60539609539i,42.97927099298+27.6187684299548i
118,"M",434.931404235606,-4809.70118333465,1740911,1740911,434.931404235606-4809.70118333465i,51.5079243988764-26.0957872392628i
118,"M",194.478013255996,-4770.68412460578,1743161,1743161,194.478013255996-4770.68412460578i,-240.45339097961+39.0170587288694i
118,"M",25.2012583727235,-4788.64194166698,1744421,1744421,25.2012583727235-4788.64194166698i,-169.276754883272-17.9578170611976i
118,"M",-1601.19914328623,-4742.86174652897,1745591,1745591,-1601.19914328623-4742.86174652897i,-1626.40040165895+45.7801951380015i
118,"M",-71.2798419168556,-4711.63043272942,1746041,1746041,-71.2798419168556-4711.63043272942i,1529.91930136937+31.2313137995552i
118,"M",75.0903844132949,-4689.03578645315,1819392,1819392,75.0903844132949-4689.03578645315i,146.370226330151+22.5946462762677i
118,"M",443.818510106761,-4777.45442240487,1819722,1819722,443.818510106761-4777.45442240487i,368.728125693466-88.4186359517198i
118,"M",342.77280478817,-4767.6092039463,1822152,1822152,342.77280478817-4767.6092039463i,-101.045705318591+9.84521845857398i
118,"M",37.2976137165414,-4725.50551208495,1823442,1823442,37.2976137165414-4725.50551208495i,-305.475191071629+42.1036918613454i
118,"M",21.146113757445,-4858.16683212865,1825362,1825362,21.146113757445-4858.16683212865i,-16.1514999590964-132.661320043696i
118,"M",-85.2673304995598,-4804.01060512268,1825722,1825722,-85.2673304995598-4804.01060512268i,-106.413444257005+54.156227005964i
118,"M",65.5606008830318,-4596.34635041213,1826112,1826112,65.5606008830318-4596.34635041213i,150.827931382592+207.664254710554i
118,"M",322.964857915361,-4736.38464048517,1828092,1828092,322.964857915361-4736.38464048517i,257.404257032329-140.038290073044i
118,"M",414.451575203299,-4696.83390742745,1829412,1829412,414.451575203299-4696.83390742745i,91.4867172879377+39.550733057722i
118,"M",894.236285608647,-4537.27554640585,1831422,1831422,894.236285608647-4537.27554640585i,479.784710405348+159.5583610216i
118,"M",684.105103278337,-4617.57212524608,1831752,1831752,684.105103278337-4617.57212524608i,-210.131182330309-80.2965788402271i
118,"M",501.685621206546,-4189.78934889916,1905342,1905342,501.685621206546-4189.78934889916i,-182.419482071791+427.782776346922i
118,"M",0.95058979793499,-4690.41306081331,1908492,1908492,0.95058979793499-4690.41306081331i,-500.735031408611-500.623711914153i
118,"M",-83.5941944054166,-4725.72517273971,1911162,1911162,-83.5941944054166-4725.72517273971i,-84.5447842033516-35.3121119263978i
118,"M",-47.8887472204264,-4686.84720567818,1911462,1911462,-47.8887472204264-4686.84720567818i,35.7054471849902+38.877967061524i
118,"M",-1.28798820094976,-4644.18597984479,1913112,1913112,-1.28798820094976-4644.18597984479i,46.6007590194766+42.6612258333971i
118,"M",284.207705546344,-4662.35264308089,1914372,1914372,284.207705546344-4662.35264308089i,285.495693747294-18.1666632361021i
118,"M",808.287934538697,-4645.67818872939,1917282,1917282,808.287934538697-4645.67818872939i,524.080228992353+16.6744543514951i
118,"M",1450.51216099778,-4579.66808823591,1919202,1919202,1450.51216099778-4579.66808823591i,642.224226459084+66.0101004934813i
118,"M",980.383491452267,-4571.79052649586,1992043,1992043,980.383491452267-4571.79052649586i,-470.128669545514+7.87756174005608i
118,"M",586.047326571278,-4643.5623281041,1993453,1993453,586.047326571278-4643.5623281041i,-394.336164880989-71.7718016082445i
118,"M",-159.986861884993,-4559.1048050342,1996213,1996213,-159.986861884993-4559.1048050342i,-746.034188456272+84.4575230699029i
118,"M",540.884409125883,-4627.26558508164,1997083,1997083,540.884409125883-4627.26558508164i,700.871271010877-68.160780047443i
118,"M",189.974439661755,-4638.55263287899,1998253,1998253,189.974439661755-4638.55263287899i,-350.909969464128-11.2870477973502i
118,"M",447.981049163669,-4703.25484596271,1999453,1999453,447.981049163669-4703.25484596271i,258.006609501913-64.7022130837186i
118,"M",581.008872314934,-4645.89396686391,2002333,2002333,581.008872314934-4645.89396686391i,133.027823151266+57.3608790988001i
118,"M",537.912241682171,-4611.43599395103,2003023,2003023,537.912241682171-4611.43599395103i,-43.0966306327637+34.4579729128773i
118,"M",522.696869465011,-4639.35787671527,2004253,2004253,522.696869465011-4639.35787671527i,-15.2153722171603-27.9218827642344i
118,"M",410.766025491957,-4731.79597490004,2005453,2005453,410.766025491957-4731.79597490004i,-111.930843973053-92.4380981847708i
118,"M",-90.3690369359235,-4748.85937872037,2078473,2078473,-90.3690369359235-4748.85937872037i,-501.135062427881-17.0634038203343i
118,"M",146.162390739913,-4793.44931072166,2081413,2081413,146.162390739913-4793.44931072166i,236.531427675836-44.5899320012913i
118,"M",76.5427218366182,-4735.36074023756,2082673,2082673,76.5427218366182-4735.36074023756i,-69.6196689032947+58.0885704841057i
118,"M",114.824772143122,-4749.26530606227,2083093,2083093,114.824772143122-4749.26530606227i,38.2820503065035-13.9045658247132i
118,"M",102.238664736788,-4745.13441491664,2084263,2084263,102.238664736788-4745.13441491664i,-12.5861074063336+4.13089114563263i
118,"M",166.239283970679,-4743.32350369004,2087413,2087413,166.239283970679-4743.32350369004i,64.0006192338909+1.81091122660018i
118,"M",44.0139933323597,-4721.04392247427,2088823,2088823,44.0139933323597-4721.04392247427i,-122.225290638319+22.2795812157656i
118,"M",-218.325907253346,-4745.20874377593,2089153,2089153,-218.325907253346-4745.20874377593i,-262.339900585706-24.164821301657i
118,"M",61.2514422661541,-4714.04352863532,2090293,2090293,61.2514422661541-4714.04352863532i,279.5773495195+31.1652151406097i
118,"M",82.4710092908552,-4676.6869821895,2166583,2166583,82.4710092908552-4676.6869821895i,21.2195670247011+37.3565464458197i
118,"M",72.2519713750839,-4684.4196827351,2168143,2168143,72.2519713750839-4684.4196827351i,-10.2190379157713-7.73270054560453i
118,"M",122.460024521092,-4626.57222636687,2168503,2168503,122.460024521092-4626.57222636687i,50.2080531460078+57.8474563682321i
118,"M",217.532253873158,-4616.80499188751,2169343,2169343,217.532253873158-4616.80499188751i,95.0722293520663+9.76723447936638i
118,"M",653.751676685271,-4646.41438795195,2172643,2172643,653.751676685271-4646.41438795195i,436.219422812113-29.6093960644484i
118,"M",460.558807996999,-4666.18689344974,2174203,2174203,460.558807996999-4666.18689344974i,-193.192868688272-19.7725054977827i
118,"M",648.681837458465,-4645.73219005451,2175253,2175253,648.681837458465-4645.73219005451i,188.123029461466+20.4547033952267i
118,"M",-40.89723975873,-4591.29079782788,2251694,2251694,-40.89723975873-4591.29079782788i,-689.579077217195+54.4413922266322i
118,"M",419.156435649762,-4669.61165831797,2253104,2253104,419.156435649762-4669.61165831797i,460.053675408492-78.3208604900947i
118,"M",386.208596597483,-4614.90537932688,2254184,2254184,386.208596597483-4614.90537932688i,-32.9478390522783+54.7062789910915i
118,"M",572.133572030113,-4688.73791976064,2257814,2257814,572.133572030113-4688.73791976064i,185.92497543263-73.8325404337565i
118,"M",628.745278635723,-4605.12439856885,2259104,2259104,628.745278635723-4605.12439856885i,56.6117066056095+83.6135211917899i
118,"M",611.431106893253,-4688.73050707116,2260214,2260214,611.431106893253-4688.73050707116i,-17.3141717424692-83.606108502313i
118,"M",732.390136551644,-4637.2430340383,2263844,2263844,732.390136551644-4637.2430340383i,120.95902965839+51.4874730328575i
118,"M",-290.371796812934,-4719.59040291244,2338124,2338124,-290.371796812934-4719.59040291244i,-1022.76193336458-82.3473688741387i
118,"M",-130.132668815805,-4681.95963851937,2339354,2339354,-130.132668815805-4681.95963851937i,160.239127997129+37.6307643930704i
118,"M",-7.63865486614928,-4636.97735804148,2339924,2339924,-7.63865486614928-4636.97735804148i,122.494013949655+44.9822804778896i
118,"M",39.1529840947919,-4665.03281575405,2342985,2342985,39.1529840947919-4665.03281575405i,46.7916389609412-28.0554577125649i
